"target_id","comparator_id","outcome_id","analysis_id","log_hazard_ratio","log_likelihood"
239,237,292,1,0.511685576220899,-1.86190713096864
239,237,292,1,0.639606970276124,-2.57322803285109
239,237,292,1,0.767528364331349,-3.39178312209234
239,237,292,1,0.895449758386574,-4.31304460746196
239,237,292,1,1.0233711524418,-5.33198241164847
239,237,292,1,1.15129254649702,-6.44318975702312
239,237,292,1,1.27921394055225,-7.64100664349056
239,237,292,1,1.40713533460747,-8.9196363132835
239,237,292,1,1.5350567286627,-10.2732509444406
239,237,292,1,1.66297812271792,-11.6960840332709
239,237,292,1,1.79089951677315,-13.1825080900509
239,237,292,1,1.91882091082837,-14.7270972906611
239,237,292,1,2.0467423048836,-16.324675547076
239,237,292,1,2.30258509299405,-19.6595388354589
239,237,19003296,1,-2.30258509299405,-5.14998824989031
239,237,19003296,1,-2.0467423048836,-4.00732185987463
239,237,19003296,1,-1.79089951677315,-2.96432572745788
239,237,19003296,1,-1.5350567286627,-2.0418004457729
239,237,19003296,1,-1.27921394055225,-1.26255766994663
239,237,19003296,1,-1.0233711524418,-0.650497688486571
239,237,19003296,1,-0.767528364331348,-0.22920922889859
239,237,19003296,1,-0.586496736219756,-0.058209894105552
239,237,19003296,1,-0.405465108108164,0
239,237,19003296,1,-0.255842788110449,-0.0406643765910371
239,237,19003296,1,-0.127921394055225,-0.140811995651102
239,237,19003296,1,2.22044604925031e-16,-0.302032703260338
239,237,19003296,1,0.127921394055225,-0.524576177816781
239,237,19003296,1,0.25584278811045,-0.80819274092239
239,237,19003296,1,0.383764182165675,-1.15214143249665
239,237,19003296,1,0.511685576220899,-1.55521368681762
239,237,19003296,1,0.639606970276124,-2.01577102486578
239,237,19003296,1,0.767528364331349,-2.53179432189263
239,237,19003296,1,0.895449758386574,-3.1009416169169
239,237,19003296,1,1.0233711524418,-3.72061114581197
239,237,19003296,1,1.27921394055225,-5.10019949160337
239,237,19003296,1,1.5350567286627,-6.64697063176098
239,237,19003296,1,1.79089951677315,-8.33702427777733
239,237,19003296,1,2.0467423048836,-10.1475487745254
239,237,19003296,1,2.30258509299405,-12.0577435288724
239,237,19010564,1,-2.30258509299405,-2.21382218296561
239,237,19010564,1,-1.79089951677315,-1.42630461316194
239,237,19010564,1,-1.27921394055225,-0.767825567337241
239,237,19010564,1,-0.767528364331348,-0.287591752569405
239,237,19010564,1,-0.511685576220899,-0.129507365126913
239,237,19010564,1,-0.255842788110449,-0.0326388947990321
239,237,19010564,1,0,0
239,237,19010564,1,0.25584278811045,-0.032638894799033
239,237,19010564,1,0.511685576220899,-0.129507365126914
239,237,19010564,1,0.767528364331349,-0.287591752569405
239,237,19010564,1,1.27921394055225,-0.767825567337243
239,237,19010564,1,1.79089951677315,-1.42630461316194
239,237,19010564,1,2.30258509299405,-2.21382218296561
